+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  1     |<iostream>                         |HEADER FILE                                         
|  2     |class                              |KEYWORD                                             
|  2     |Rectangle                          |CLASS                                               
|  2     |{                                  |PARENTHESIS                                         
|  3     |private                            |KEYWORD                                             
|  3     |:                                  |COLON                                               
|  4     |int                                |DATA TYPE                                           
|  4     |width                              |VARIABLE (INT)                                      
|  4     |;                                  |END OF CONSTRUCTION                                 
|  5     |int                                |DATA TYPE                                           
|  5     |height                             |VARIABLE (INT)                                      
|  5     |;                                  |END OF CONSTRUCTION                                 
|  6     |public                             |KEYWORD                                             
|  6     |:                                  |COLON                                               
|  7     |Rectangle                          |CONSTUCTURE                                         
|  7     |(                                  |PARENTHESIS                                         
|  7     |int                                |DATA TYPE                                           
|  7     |w                                  |VARIABLE (INT)                                      
|  7     |,                                  |COMA                                                
|  7     |int                                |DATA TYPE                                           
|  7     |h                                  |VARIABLE (INT)                                      
|  7     |)                                  |PARENTHESIS                                         
|  7     |{                                  |PARENTHESIS                                         
|  7     |}                                  |PARENTHESIS                                         
|  8     |void                               |DATA TYPE                                           
|  8     |setWidth                           |FUNCTION (VOID)                                     
|  8     |(                                  |PARENTHESIS                                         
|  8     |int                                |DATA TYPE                                           
|  8     |w                                  |VARIABLE (INT)                                      
|  8     |=                                  |ASSIGNMENT OPERATOR                                 
|  8     |4                                  |INTEGER                                             
|  8     |)                                  |PARENTHESIS                                         
|  8     |{                                  |PARENTHESIS                                         
|  8     |width                              |VARIABLE (INT)                                      
|  8     |=                                  |ASSIGNMENT OPERATOR                                 
|  8     |w                                  |VARIABLE (INT)                                      
|  8     |;                                  |END OF CONSTRUCTION                                 
|  8     |}                                  |PARENTHESIS                                         
|  9     |void                               |DATA TYPE                                           
|  9     |setHeight                          |FUNCTION (VOID)                                     
|  9     |(                                  |PARENTHESIS                                         
|  9     |int                                |DATA TYPE                                           
|  9     |h                                  |VARIABLE (INT)                                      
|  9     |)                                  |PARENTHESIS                                         
|  9     |{                                  |PARENTHESIS                                         
|  9     |height                             |VARIABLE (INT)                                      
|  9     |=                                  |ASSIGNMENT OPERATOR                                 
|  9     |h                                  |VARIABLE (INT)                                      
|  9     |;                                  |END OF CONSTRUCTION                                 
|  9     |}                                  |PARENTHESIS                                         
|  10    |}                                  |PARENTHESIS                                         
|  10    |;                                  |END OF CONSTRUCTION                                 
|  11    |int                                |DATA TYPE                                           
|  11    |main                               |FUNCTION (INT)                                      
|  11    |(                                  |PARENTHESIS                                         
|  11    |)                                  |PARENTHESIS                                         
|  11    |{                                  |PARENTHESIS                                         
|  12    |Rectangle                          |CLASS                                               
|  12    |rect                               |OBJECT OF Rectangle                                 
|  12    |(                                  |PARENTHESIS                                         
|  12    |5                                  |INTEGER                                             
|  12    |,                                  |COMA                                                
|  12    |3                                  |INTEGER                                             
|  12    |)                                  |PARENTHESIS                                         
|  12    |;                                  |END OF CONSTRUCTION                                 
|  13    |std                                |NAMESPACE                                           
|  13    |::                                 |DOUBLE COLON                                        
|  13    |cout                               |KEYWORD                                             
|  13    |<<                                 |OPERATOR                                            
|  13    |"Width: "                          |STRING                                              
|  13    |<<                                 |OPERATOR                                            
|  13    |rect                               |OBJECT OF Rectangle                                 
|  13    |.                                  |OPERATOR                                            
|  13    |getWidth                           |METHOD                                              
|  13    |(                                  |PARENTHESIS                                         
|  13    |)                                  |PARENTHESIS                                         
|  13    |<<                                 |OPERATOR                                            
|  13    |std                                |NAMESPACE                                           
|  13    |::                                 |DOUBLE COLON                                        
|  13    |endl                               |KEYWORD                                             
|  13    |;                                  |END OF CONSTRUCTION                                 
|  14    |std                                |NAMESPACE                                           
|  14    |::                                 |DOUBLE COLON                                        
|  14    |cout                               |KEYWORD                                             
|  14    |<<                                 |OPERATOR                                            
|  14    |"Height: "                         |STRING                                              
|  14    |<<                                 |OPERATOR                                            
|  14    |rect                               |OBJECT OF Rectangle                                 
|  14    |.                                  |OPERATOR                                            
|  14    |getHeight                          |METHOD                                              
|  14    |(                                  |PARENTHESIS                                         
|  14    |)                                  |PARENTHESIS                                         
|  14    |<<                                 |OPERATOR                                            
|  14    |std                                |NAMESPACE                                           
|  14    |::                                 |DOUBLE COLON                                        
|  14    |endl                               |KEYWORD                                             
|  14    |;                                  |END OF CONSTRUCTION                                 
|  15    |std                                |NAMESPACE                                           
|  15    |::                                 |DOUBLE COLON                                        
|  15    |cout                               |KEYWORD                                             
|  15    |<<                                 |OPERATOR                                            
|  15    |"Area of the rectangle: "            |STRING                                              
|  15    |<<                                 |OPERATOR                                            
|  15    |rect                               |OBJECT OF Rectangle                                 
|  15    |.                                  |OPERATOR                                            
|  15    |area                               |METHOD                                              
|  15    |(                                  |PARENTHESIS                                         
|  15    |)                                  |PARENTHESIS                                         
|  15    |<<                                 |OPERATOR                                            
|  15    |std                                |NAMESPACE                                           
|  15    |::                                 |DOUBLE COLON                                        
|  15    |endl                               |KEYWORD                                             
|  15    |;                                  |END OF CONSTRUCTION                                 
|  16    |rect                               |OBJECT OF Rectangle                                 
|  16    |.                                  |OPERATOR                                            
|  16    |setWidth                           |FUNCTION (VOID)                                     
|  16    |(                                  |PARENTHESIS                                         
|  16    |)                                  |PARENTHESIS                                         
