+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  1     |<iostream>                         |HEADER FILE                                         
|  3     |int                                |DATA TYPE                                           
|  3     |main                               |FUNCTION (INT)                                      
|  3     |(                                  |PARENTHESIS                                         
|  3     |)                                  |PARENTHESIS                                         
|  3     |{                                  |PARENTHESIS                                         
|  4     |int                                |DATA TYPE                                           
|  4     |arr                                |ARRAY (int)                                         
|  4     |[                                  |PARENTHESIS                                         
|  4     |]                                  |PARENTHESIS                                         
|  4     |=                                  |ASSIGNMENT OPERATOR                                 
|  4     |{                                  |PARENTHESIS                                         
|  4     |64                                 |INTEGER                                             
|  4     |,                                  |COMA                                                
|  4     |25                                 |INTEGER                                             
|  4     |,                                  |COMA                                                
|  4     |12                                 |INTEGER                                             
|  4     |,                                  |COMA                                                
|  4     |22                                 |INTEGER                                             
|  4     |,                                  |COMA                                                
|  4     |11                                 |INTEGER                                             
|  4     |}                                  |PARENTHESIS                                         
|  4     |;                                  |END OF CONSTRUCTION                                 
|  5     |int                                |DATA TYPE                                           
|  5     |n                                  |VARIABLE (INT)                                      
|  5     |=                                  |ASSIGNMENT OPERATOR                                 
|  5     |arr                                |ARRAY (int)                                         
|  5     |.                                  |OPERATOR                                            
|  5     |size                               |METHOD                                              
|  5     |(                                  |PARENTHESIS                                         
|  5     |)                                  |PARENTHESIS                                         
|  5     |;                                  |END OF CONSTRUCTION                                 
|  6     |for                                |KEYWORD                                             
|  6     |(                                  |PARENTHESIS                                         
|  6     |int                                |DATA TYPE                                           
|  6     |i                                  |VARIABLE (INT)                                      
|  6     |=                                  |ASSIGNMENT OPERATOR                                 
|  6     |0                                  |INTEGER                                             
|  6     |;                                  |END OF CONSTRUCTION                                 
|  6     |i                                  |VARIABLE (INT)                                      
|  6     |<                                  |COMPARISON OPERATOR                                 
|  6     |n                                  |VARIABLE (INT)                                      
|  6     |-                                  |ARITHMETIC OPERATOR                                 
|  6     |1                                  |INTEGER                                             
|  6     |;                                  |END OF CONSTRUCTION                                 
|  6     |++                                 |ARITHMETIC OPERATOR                                 
|  6     |i                                  |VARIABLE (INT)                                      
|  6     |)                                  |PARENTHESIS                                         
|  6     |{                                  |PARENTHESIS                                         
|  7     |for                                |KEYWORD                                             
|  7     |(                                  |PARENTHESIS                                         
|  7     |int                                |DATA TYPE                                           
|  7     |j                                  |VARIABLE (INT)                                      
|  7     |=                                  |ASSIGNMENT OPERATOR                                 
|  7     |0                                  |INTEGER                                             
|  7     |;                                  |END OF CONSTRUCTION                                 
|  7     |j                                  |VARIABLE (INT)                                      
|  7     |<                                  |COMPARISON OPERATOR                                 
|  7     |n                                  |VARIABLE (INT)                                      
|  7     |-                                  |ARITHMETIC OPERATOR                                 
|  7     |i                                  |VARIABLE (INT)                                      
|  7     |-                                  |ARITHMETIC OPERATOR                                 
|  7     |1                                  |INTEGER                                             
