+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  0     |#include                           |PREPROCESSOR DIRECTIVE                              
|  1     |<iostream>                         |HEADER FILE                                         
|  2     |#include                           |PREPROCESSOR DIRECTIVE                              
|  3     |<iomanip>                          |HEADER FILE                                         
|  4     |using                              |KEYWORD                                             
|  5     |std                                |NAMESPACE                                           
|  6     |::                                 |DOUBLE COLON                                        
|  7     |cin                                |SIMILAR                                             
|  8     |;                                  |END OF CONSTRUCTION                                 
|  9     |using                              |KEYWORD                                             
|  10    |std                                |NAMESPACE                                           
|  11    |::                                 |DOUBLE COLON                                        
|  12    |cout                               |OUTPUT                                              
|  13    |;                                  |END OF CONSTRUCTION                                 
|  14    |using                              |KEYWORD                                             
|  15    |std                                |NAMESPACE                                           
|  16    |::                                 |DOUBLE COLON                                        
|  17    |string                             |DATA TYPE                                           
|  18    |;                                  |END OF CONSTRUCTION                                 
|  19    |using                              |KEYWORD                                             
|  20    |std                                |NAMESPACE                                           
|  21    |::                                 |DOUBLE COLON                                        
|  22    |endl                               |OUTPUT MANIPULATOR                                  
|  23    |;                                  |END OF CONSTRUCTION                                 
|  24    |using                              |KEYWORD                                             
|  25    |std                                |NAMESPACE                                           
|  26    |::                                 |DOUBLE COLON                                        
|  27    |pair                               |SIMILAR                                             
|  28    |;                                  |END OF CONSTRUCTION                                 
|  29    |class                              |KEYWORD                                             
|  30    |Register                           |CLASS                                               
|  31    |{                                  |PARENTHESIS                                         
|  32    |#define                            |MACRO                                               
|  33    |WordSize                           |VARIABLE                                            
|  34    |16                                 |INTEGER                                             
|  35    |#define                            |MACRO                                               
|  36    |Number                             |VARIABLE                                            
|  37    |long                               |DATA TYPE                                           
|  38    |bool                               |DATA TYPE                                           
|  39    |bits                               |ARRAY (bool)                                        
|  40    |[                                  |PARENTHESIS                                         
|  41    |WordSize                           |VARIABLE                                            
|  42    |]                                  |PARENTHESIS                                         
|  43    |;                                  |END OF CONSTRUCTION                                 
|  44    |public                             |KEYWORD                                             
|  45    |:                                  |COLON                                               
|  46    |static                             |KEYWORD                                             
|  47    |const                              |KEYWORD                                             
|  48    |Number                             |VARIABLE                                            
