+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  1     |<iostream>                         |HEADER FILE                                         
|  2     |#include                           |PREPROCESSOR DIRECTIVE                              
|  2     |<string>                           |LIBRARY                                             
|  3     |int                                |DATA TYPE                                           
|  3     |main                               |FUNCTION (INT)                                      
|  3     |(                                  |PARENTHESIS                                         
|  3     |)                                  |PARENTHESIS                                         
|  3     |{                                  |PARENTHESIS                                         
|  4     |std                                |NAMESPACE                                           
|  4     |::                                 |DOUBLE COLON                                        
|  4     |string                             |DATA TYPE                                           
|  4     |text                               |VARIABLE (STRING)                                   
|  4     |=                                  |ASSIGNMENT OPERATOR                                 
|  4     |"Hello, world!"                    |STRING                                              
|  4     |;                                  |END OF CONSTRUCTION                                 
|  5     |std                                |NAMESPACE                                           
|  5     |::                                 |DOUBLE COLON                                        
|  5     |string                             |DATA TYPE                                           
|  5     |pattern                            |VARIABLE (STRING)                                   
|  5     |=                                  |ASSIGNMENT OPERATOR                                 
|  5     |"world"                            |STRING                                              
|  5     |;                                  |END OF CONSTRUCTION                                 
|  6     |int                                |DATA TYPE                                           
|  6     |n                                  |VARIABLE (INT)                                      
|  6     |=                                  |ASSIGNMENT OPERATOR                                 
|  6     |13                                 |INTEGER                                             
|  6     |;                                  |END OF CONSTRUCTION                                 
|  7     |int                                |DATA TYPE                                           
|  7     |m                                  |VARIABLE (INT)                                      
|  7     |=                                  |ASSIGNMENT OPERATOR                                 
|  7     |5                                  |INTEGER                                             
|  7     |;                                  |END OF CONSTRUCTION                                 
|  8     |int                                |DATA TYPE                                           
|  8     |pos                                |VARIABLE (INT)                                      
|  8     |=                                  |ASSIGNMENT OPERATOR                                 
|  8     |-                                  |ARITHMETIC OPERATOR                                 
|  8     |1                                  |INTEGER                                             
|  8     |;                                  |END OF CONSTRUCTION                                 
|  9     |for                                |KEYWORD                                             
|  9     |(                                  |PARENTHESIS                                         
|  9     |int                                |DATA TYPE                                           
|  9     |i                                  |VARIABLE (INT)                                      
|  9     |=                                  |ASSIGNMENT OPERATOR                                 
|  9     |0                                  |INTEGER                                             
|  9     |;                                  |END OF CONSTRUCTION                                 
