+----------------------------------------------------------------+
|   №  |  Элемент               |   Информация                   |
+----------------------------------------------------------------+
|  1     |#include                           |PREPROCESSOR DIRECTIVE                              
|  1     |<iostream>                         |HEADER FILE                                         
|  2     |int                                |DATA TYPE                                           
|  2     |main                               |FUNCTION CALL                                       
|  2     |(                                  |PARENTHESIS                                         
|  2     |)                                  |PARENTHESIS                                         
|  2     |{                                  |PARENTHESIS                                         
|  3     |int                                |DATA TYPE                                           
|  3     |arr                                |ARRAY (int)                                         
|  3     |[                                  |PARENTHESIS                                         
|  3     |]                                  |PARENTHESIS                                         
|  3     |=                                  |ASSIGNMENT OPERATOR                                 
|  3     |{                                  |PARENTHESIS                                         
|  3     |64                                 |INTEGER                                             
|  3     |,                                  |COMA                                                
|  3     |25                                 |INTEGER                                             
|  3     |,                                  |COMA                                                
|  3     |12                                 |INTEGER                                             
|  3     |,                                  |COMA                                                
|  3     |22                                 |INTEGER                                             
|  3     |,                                  |COMA                                                
|  3     |11                                 |INTEGER                                             
|  3     |}                                  |PARENTHESIS                                         
|  3     |;                                  |END OF CONSTRUCTION                                 
|  4     |int                                |DATA TYPE                                           
|  4     |*                                  |ARITHMETIC OPERATOR                                 
|  4     |n                                  |POINTER (INT)                                       
|  4     |=                                  |ASSIGNMENT OPERATOR                                 
|  4     |arr                                |ARRAY (int)                                         
|  4     |.                                  |OPERATOR                                            
|  4     |size                               |METHOD                                              
|  4     |(                                  |PARENTHESIS                                         
|  4     |)                                  |PARENTHESIS                                         
|  4     |;                                  |END OF CONSTRUCTION                                 
|  5     |for                                |KEYWORD                                             
|  5     |(                                  |PARENTHESIS                                         
|  5     |int                                |DATA TYPE                                           
|  5     |i                                  |VARIABLE (INT)                                      
|  5     |=                                  |ASSIGNMENT OPERATOR                                 
|  5     |0                                  |INTEGER                                             
|  5     |;                                  |END OF CONSTRUCTION                                 
|  5     |i                                  |VARIABLE (INT)                                      
|  5     |<                                  |COMPARISON OPERATOR                                 
|  5     |n                                  |POINTER (INT)                                       
|  5     |-                                  |ARITHMETIC OPERATOR                                 
|  5     |1                                  |INTEGER                                             
|  5     |;                                  |END OF CONSTRUCTION                                 
|  5     |++                                 |ARITHMETIC OPERATOR                                 
|  5     |i                                  |VARIABLE (INT)                                      
|  5     |)                                  |PARENTHESIS                                         
|  5     |{                                  |PARENTHESIS                                         
|  6     |for                                |KEYWORD                                             
|  6     |(                                  |PARENTHESIS                                         
|  6     |int                                |DATA TYPE                                           
|  6     |j                                  |VARIABLE (INT)                                      
|  6     |=                                  |ASSIGNMENT OPERATOR                                 
|  6     |0                                  |INTEGER                                             
|  6     |;                                  |END OF CONSTRUCTION                                 
|  6     |j                                  |VARIABLE (INT)                                      
|  6     |<                                  |COMPARISON OPERATOR                                 
|  6     |n                                  |POINTER (INT)                                       
|  6     |-                                  |ARITHMETIC OPERATOR                                 
|  6     |i                                  |VARIABLE (INT)                                      
|  6     |-                                  |ARITHMETIC OPERATOR                                 
|  6     |1                                  |INTEGER                                             
|  6     |;                                  |END OF CONSTRUCTION                                 
|  6     |++                                 |ARITHMETIC OPERATOR                                 
|  6     |j                                  |VARIABLE (INT)                                      
|  6     |)                                  |PARENTHESIS                                         
|  6     |{                                  |PARENTHESIS                                         
|  7     |if                                 |KEYWORD                                             
|  7     |(                                  |PARENTHESIS                                         
|  7     |arr                                |ARRAY (int)                                         
|  7     |[                                  |PARENTHESIS                                         
|  7     |j                                  |VARIABLE (INT)                                      
|  7     |]                                  |PARENTHESIS                                         
|  7     |>                                  |COMPARISON OPERATOR                                 
|  7     |arr                                |ARRAY (int)                                         
|  7     |[                                  |PARENTHESIS                                         
|  7     |j                                  |VARIABLE (INT)                                      
|  7     |+                                  |ARITHMETIC OPERATOR                                 
|  7     |1                                  |INTEGER                                             
|  7     |]                                  |PARENTHESIS                                         
|  7     |)                                  |PARENTHESIS                                         
|  7     |{                                  |PARENTHESIS                                         
|  8     |std                                |NAMESPACE                                           
|  8     |::                                 |DOUBLE COLON                                        
|  8     |swap                               |METHOD                                              
|  8     |(                                  |PARENTHESIS                                         
|  8     |arr                                |ARRAY (int)                                         
|  8     |[                                  |PARENTHESIS                                         
|  8     |j                                  |VARIABLE (INT)                                      
|  8     |]                                  |PARENTHESIS                                         
|  8     |,                                  |COMA                                                
|  8     |arr                                |ARRAY (int)                                         
|  8     |[                                  |PARENTHESIS                                         
|  8     |j                                  |VARIABLE (INT)                                      
|  8     |+                                  |ARITHMETIC OPERATOR                                 
|  8     |1                                  |INTEGER                                             
|  8     |]                                  |PARENTHESIS                                         
|  8     |)                                  |PARENTHESIS                                         
|  8     |;                                  |END OF CONSTRUCTION                                 
|  9     |}                                  |PARENTHESIS                                         
|  10    |}                                  |PARENTHESIS                                         
|  11    |}                                  |PARENTHESIS                                         
|  12    |std                                |NAMESPACE                                           
|  12    |::                                 |DOUBLE COLON                                        
|  12    |cout                               |KEYWORD                                             
|  12    |<<                                 |OPERATOR                                            
|  12    |"Sorted array: "                   |STRING                                              
|  12    |;                                  |END OF CONSTRUCTION                                 
|  13    |for                                |KEYWORD                                             
|  13    |(                                  |PARENTHESIS                                         
|  13    |int                                |DATA TYPE                                           
|  13    |i                                  |VARIABLE (INT)                                      
|  13    |=                                  |ASSIGNMENT OPERATOR                                 
|  13    |0                                  |INTEGER                                             
|  13    |;                                  |END OF CONSTRUCTION                                 
|  13    |i                                  |VARIABLE (INT)                                      
|  13    |<                                  |COMPARISON OPERATOR                                 
|  13    |n                                  |POINTER (INT)                                       
|  13    |;                                  |END OF CONSTRUCTION                                 
|  13    |++                                 |ARITHMETIC OPERATOR                                 
|  13    |i                                  |VARIABLE (INT)                                      
|  13    |)                                  |PARENTHESIS                                         
|  13    |{                                  |PARENTHESIS                                         
|  14    |std                                |NAMESPACE                                           
|  14    |::                                 |DOUBLE COLON                                        
|  14    |cout                               |KEYWORD                                             
|  14    |<<                                 |OPERATOR                                            
|  14    |arr                                |ARRAY (int)                                         
|  14    |[                                  |PARENTHESIS                                         
|  14    |i                                  |VARIABLE (INT)                                      
|  14    |]                                  |PARENTHESIS                                         
|  14    |<<                                 |OPERATOR                                            
|  14    |" "                                |STRING                                              
|  14    |;                                  |END OF CONSTRUCTION                                 
|  15    |}                                  |PARENTHESIS                                         
|  16    |std                                |NAMESPACE                                           
|  16    |::                                 |DOUBLE COLON                                        
|  16    |cout                               |KEYWORD                                             
|  16    |<<                                 |OPERATOR                                            
|  16    |std                                |NAMESPACE                                           
|  16    |::                                 |DOUBLE COLON                                        
|  16    |endl                               |KEYWORD                                             
|  16    |;                                  |END OF CONSTRUCTION                                 
|  17    |return                             |KEYWORD                                             
|  17    |0                                  |INTEGER                                             
|  17    |;                                  |END OF CONSTRUCTION                                 
|  18    |}                                  |PARENTHESIS                                         
+----------------------------------------------------------------+
